codigo,proveedor,archivo,estado,detalle,url
TABZ3X6CB75CMX1.83MT,VICTOR HUGO HERNANDEZ AGUILAR,TABZ3X6CB75CMX1-83MT.webp,skip,archivo existente,
TABZ3X6B75CMX1.83MTS,VICTOR HUGO HERNANDEZ AGUILAR,TABZ3X6B75CMX1-83MTS.webp,skip,archivo existente,
TABZ3X6SQ75CMX1.83MT,VICTOR HUGO HERNANDEZ AGUILAR,TABZ3X6SQ75CMX1-83MT.webp,skip,archivo existente,
ZT484X10,VICTOR HUGO HERNANDEZ AGUILAR,ZT484X10.webp,skip,archivo existente,
TAB.SQ4X10,VICTOR HUGO HERNANDEZ AGUILAR,TAB-SQ4X10.webp,skip,archivo existente,
ZT484X3,VICTOR HUGO HERNANDEZ AGUILAR,ZT484X3.webp,skip,archivo existente,
TABZ4X3CB1MTSX91.5CM,VICTOR HUGO HERNANDEZ AGUILAR,TABZ4X3CB1MTSX91-5CM.webp,skip,archivo existente,
TABZ4X3B1MTSX91.5CM,VICTOR HUGO HERNANDEZ AGUILAR,TABZ4X3B1MTSX91-5CM.webp,skip,archivo existente,
TABZ4X3SQ1MTSX91.5CM,VICTOR HUGO HERNANDEZ AGUILAR,TABZ4X3SQ1MTSX91-5CM.webp,skip,archivo existente,
ZT484X6,VICTOR HUGO HERNANDEZ AGUILAR,ZT484X6.webp,skip,archivo existente,
TABZ4X6CB1MTSX1.83MT,VICTOR HUGO HERNANDEZ AGUILAR,TABZ4X6CB1MTSX1-83MT.webp,skip,archivo existente,
ZT484X6.5,VICTOR HUGO HERNANDEZ AGUILAR,ZT484X6-5.webp,skip,archivo existente,
ZT483X8,VICTOR HUGO HERNANDEZ AGUILAR,ZT483X8.webp,skip,archivo existente,
TCPC245,VICTOR HUGO HERNANDEZ AGUILAR,TCPC245.webp,skip,proveedor sin dominios oficiales configurados,
TCPC246,VICTOR HUGO HERNANDEZ AGUILAR,TCPC246.webp,skip,proveedor sin dominios oficiales configurados,
WSR-300,WAREZOM S.A DE C.V,WSR-300.webp,skip,proveedor sin dominios oficiales configurados,
